Time,CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:20:00,4.630881E+03,4.585514E+04,2.390191E-01,4.011870E+00,7.466556E+03,2.540612E+04,3.853802E-01,2.222794E+00,1.335429E+04,2.779558E+04,6.892708E-01,2.431852E+00,5.949218E+03,8.136364E+03,3.070615E-01,7.118358E-01,3.941967E+03,7.447810E+03,2.034597E-01,6.515878E-01,6.045250E+03,8.267100E+03,3.120182E-01,7.232743E-01,3.915703E+03,5.247177E+03,2.021041E-01,4.590654E-01,4.163865E+03,7.583068E+03,2.149133E-01,6.634331E-01,2.805656E+03,6.955625E+03,1.448109E-01,6.085325E-01,4.258185E+03,7.698760E+03,2.197816E-01,6.735553E-01,2.779798E+03,5.090356E+03,1.434763E-01,4.453480E-01,4.634784E+03,7.578046E+03,2.392189E-01,6.629911E-01,3.119795E+03,7.084673E+03,1.610245E-01,6.198192E-01,4.742776E+03,7.714834E+03,2.447927E-01,6.749591E-01,3.093646E+03,4.894661E+03,1.596748E-01,4.282255E-01
11:30:00,4.609779E+03,4.579437E+04,2.379300E-01,4.006554E+00,7.421059E+03,2.535340E+04,3.830319E-01,2.218182E+00,1.325515E+04,2.791479E+04,6.841539E-01,2.442282E+00,5.917261E+03,8.205954E+03,3.054121E-01,7.179240E-01,3.921054E+03,7.270149E+03,2.023803E-01,6.360446E-01,6.012941E+03,8.380441E+03,3.103505E-01,7.331902E-01,3.894801E+03,5.296859E+03,2.010253E-01,4.634119E-01,4.149488E+03,7.609539E+03,2.141713E-01,6.657490E-01,2.795796E+03,6.817292E+03,1.443020E-01,5.964300E-01,4.243376E+03,7.759313E+03,2.190173E-01,6.788530E-01,2.769989E+03,5.109782E+03,1.429700E-01,4.470475E-01,4.614025E+03,7.608225E+03,2.381474E-01,6.656313E-01,3.105777E+03,6.882891E+03,1.603010E-01,6.021657E-01,4.721498E+03,7.788790E+03,2.436945E-01,6.814293E-01,3.079676E+03,4.919582E+03,1.589538E-01,4.304057E-01
11:40:00,4.589168E+03,4.573415E+04,2.368662E-01,4.001285E+00,7.376644E+03,2.530151E+04,3.807394E-01,2.213643E+00,1.315983E+04,2.803127E+04,6.792339E-01,2.452472E+00,5.886585E+03,8.272050E+03,3.038288E-01,7.237065E-01,3.900981E+03,7.096729E+03,2.013443E-01,6.208725E-01,5.981919E+03,8.491322E+03,3.087494E-01,7.428907E-01,3.874738E+03,5.344151E+03,1.999898E-01,4.675492E-01,4.135523E+03,7.633645E+03,2.134506E-01,6.678579E-01,2.786226E+03,6.681087E+03,1.438080E-01,5.845136E-01,4.228994E+03,7.818631E+03,2.182750E-01,6.840426E-01,2.760469E+03,5.127581E+03,1.424786E-01,4.486046E-01,4.593923E+03,7.635718E+03,2.371099E-01,6.680366E-01,3.092213E+03,6.686209E+03,1.596009E-01,5.849585E-01,4.700894E+03,7.861052E+03,2.426311E-01,6.877513E-01,3.066157E+03,4.942621E+03,1.582560E-01,4.324213E-01
11:50:00,4.569092E+03,4.567443E+04,2.358299E-01,3.996060E+00,7.333488E+03,2.525044E+04,3.785120E-01,2.209175E+00,1.306856E+04,2.814456E+04,6.745229E-01,2.462384E+00,5.857206E+03,8.334607E+03,3.023124E-01,7.291793E-01,3.881756E+03,6.935102E+03,2.003520E-01,6.067324E-01,5.952201E+03,8.598743E+03,3.072155E-01,7.522886E-01,3.855523E+03,5.388984E+03,1.989980E-01,4.714715E-01,4.121968E+03,7.655438E+03,2.127510E-01,6.697645E-01,2.776942E+03,6.552704E+03,1.433289E-01,5.732817E-01,4.215034E+03,7.876064E+03,2.175544E-01,6.890672E-01,2.751234E+03,5.143751E+03,1.420020E-01,4.500193E-01,4.574499E+03,7.660592E+03,2.361074E-01,6.702127E-01,3.079114E+03,6.502063E+03,1.589248E-01,5.688482E-01,4.680987E+03,7.930742E+03,2.416036E-01,6.938482E-01,3.053102E+03,4.963782E+03,1.575822E-01,4.342725E-01
12:00:00,4.549478E+03,4.561525E+04,2.348176E-01,3.990882E+00,7.291411E+03,2.520023E+04,3.763402E-01,2.204782E+00,1.298087E+04,2.825422E+04,6.699972E-01,2.471978E+00,5.828991E+03,8.393645E+03,3.008562E-01,7.343443E-01,3.863294E+03,6.791410E+03,1.993991E-01,5.941613E-01,5.923656E+03,8.701760E+03,3.057422E-01,7.613012E-01,3.837070E+03,5.431333E+03,1.980456E-01,4.751764E-01,4.108779E+03,7.675029E+03,2.120702E-01,6.714784E-01,2.767914E+03,6.436725E+03,1.428629E-01,5.631351E-01,4.201451E+03,7.931000E+03,2.168534E-01,6.938734E-01,2.742252E+03,5.158332E+03,1.415384E-01,4.512949E-01,4.555680E+03,7.682979E+03,2.351360E-01,6.721712E-01,3.066428E+03,6.336532E+03,1.582700E-01,5.543664E-01,4.661700E+03,7.997041E+03,2.406081E-01,6.996485E-01,3.040459E+03,4.983109E+03,1.569297E-01,4.359634E-01
12:10:00,4.530257E+03,4.555667E+04,2.338255E-01,3.985758E+00,7.250244E+03,2.515097E+04,3.742154E-01,2.200472E+00,1.289634E+04,2.835990E+04,6.656341E-01,2.481224E+00,5.801815E+03,8.449947E+03,2.994535E-01,7.392699E-01,3.845512E+03,6.670894E+03,1.984813E-01,5.836179E-01,5.896156E+03,8.800152E+03,3.043228E-01,7.699091E-01,3.819296E+03,5.471682E+03,1.971282E-01,4.787064E-01,4.095912E+03,7.693153E+03,2.114061E-01,6.730640E-01,2.759111E+03,6.337134E+03,1.424085E-01,5.544223E-01,4.188201E+03,7.983425E+03,2.161695E-01,6.984599E-01,2.733495E+03,5.171780E+03,1.410864E-01,4.524714E-01,4.537392E+03,7.703730E+03,2.341921E-01,6.739866E-01,3.054109E+03,6.194809E+03,1.576342E-01,5.419677E-01,4.642959E+03,8.059813E+03,2.396408E-01,7.051402E-01,3.028180E+03,5.001131E+03,1.562959E-01,4.375400E-01
12:20:00,4.511385E+03,4.549879E+04,2.328515E-01,3.980694E+00,7.209897E+03,2.510277E+04,3.721330E-01,2.196255E+00,1.281469E+04,2.846136E+04,6.614197E-01,2.490100E+00,5.775590E+03,8.503929E+03,2.981000E-01,7.439926E-01,3.828353E+03,6.575196E+03,1.975957E-01,5.752459E-01,5.869614E+03,8.893469E+03,3.029529E-01,7.780730E-01,3.802146E+03,5.510273E+03,1.962430E-01,4.820826E-01,4.083338E+03,7.710257E+03,2.107571E-01,6.745603E-01,2.750514E+03,6.254956E+03,1.419648E-01,5.472329E-01,4.175256E+03,8.033122E+03,2.155014E-01,7.028077E-01,2.724943E+03,5.184366E+03,1.406450E-01,4.535725E-01,4.519590E+03,7.723353E+03,2.332733E-01,6.757033E-01,3.042124E+03,6.078593E+03,1.570156E-01,5.318006E-01,4.624718E+03,8.118712E+03,2.386994E-01,7.102931E-01,3.016235E+03,5.018147E+03,1.556794E-01,4.390287E-01
12:30:00,4.492832E+03,4.544170E+04,2.318938E-01,3.975699E+00,7.170310E+03,2.505575E+04,3.700897E-01,2.192141E+00,1.273570E+04,2.855871E+04,6.573426E-01,2.498617E+00,5.750245E+03,8.555995E+03,2.967918E-01,7.485477E-01,3.811771E+03,6.501512E+03,1.967398E-01,5.687998E-01,5.843959E+03,8.981283E+03,3.016288E-01,7.857555E-01,3.785571E+03,5.547442E+03,1.953875E-01,4.853343E-01,4.071036E+03,7.726692E+03,2.101222E-01,6.759982E-01,2.742107E+03,6.187398E+03,1.415309E-01,5.413227E-01,4.162592E+03,8.079789E+03,2.148478E-01,7.068905E-01,2.716580E+03,5.196396E+03,1.402134E-01,4.546249E-01,4.502241E+03,7.742270E+03,2.323779E-01,6.773583E-01,3.030450E+03,5.984972E+03,1.564131E-01,5.236103E-01,4.606944E+03,8.173339E+03,2.377820E-01,7.150721E-01,3.004599E+03,5.034503E+03,1.550788E-01,4.404597E-01
12:40:00,4.474573E+03,4.538549E+04,2.309514E-01,3.970781E+00,7.131431E+03,2.501002E+04,3.680830E-01,2.188140E+00,1.265917E+04,2.865170E+04,6.533928E-01,2.506753E+00,5.725719E+03,8.606460E+03,2.955259E-01,7.529626E-01,3.795726E+03,6.448438E+03,1.959116E-01,5.641569E-01,5.819131E+03,9.063163E+03,3.003473E-01,7.929188E-01,3.769533E+03,5.585335E+03,1.945597E-01,4.886494E-01,4.058988E+03,7.742780E+03,2.095003E-01,6.774056E-01,2.733878E+03,6.133683E+03,1.411062E-01,5.366236E-01,4.150192E+03,8.123163E+03,2.142078E-01,7.106850E-01,2.708395E+03,5.209682E+03,1.397909E-01,4.557873E-01,4.485315E+03,7.760861E+03,2.315043E-01,6.789848E-01,3.019068E+03,5.912557E+03,1.558256E-01,5.172754E-01,4.589607E+03,8.223346E+03,2.368871E-01,7.194470E-01,2.993254E+03,5.052338E+03,1.544932E-01,4.420199E-01
12:50:00,4.456489E+03,4.533026E+04,2.300180E-01,3.965949E+00,7.092938E+03,2.496571E+04,3.660962E-01,2.184264E+00,1.258439E+04,2.874015E+04,6.495328E-01,2.514491E+00,5.701830E+03,8.655593E+03,2.942929E-01,7.572611E-01,3.780100E+03,6.412205E+03,1.951051E-01,5.609874E-01,5.794946E+03,9.138777E+03,2.990990E-01,7.995339E-01,3.753914E+03,5.624430E+03,1.937536E-01,4.920697E-01,4.047139E+03,7.758802E+03,2.088888E-01,6.788073E-01,2.725792E+03,6.091280E+03,1.406888E-01,5.329141E-01,4.138001E+03,8.163031E+03,2.135785E-01,7.141730E-01,2.700350E+03,5.223912E+03,1.393757E-01,4.570322E-01,4.468706E+03,7.779463E+03,2.306470E-01,6.806122E-01,3.007907E+03,5.857650E+03,1.552495E-01,5.124720E-01,4.572597E+03,8.268475E+03,2.360092E-01,7.233951E-01,2.982129E+03,5.072134E+03,1.539190E-01,4.437519E-01
13:00:00,4.438589E+03,4.527612E+04,2.290942E-01,3.961213E+00,7.054891E+03,2.492294E+04,3.641324E-01,2.180522E+00,1.251137E+04,2.882363E+04,6.457641E-01,2.521794E+00,5.678563E+03,8.703524E+03,2.930920E-01,7.614544E-01,3.764884E+03,6.387901E+03,1.943198E-01,5.588614E-01,5.771390E+03,9.207797E+03,2.978832E-01,8.055721E-01,3.738704E+03,5.667585E+03,1.929685E-01,4.958452E-01,4.035487E+03,7.774960E+03,2.082874E-01,6.802210E-01,2.717845E+03,6.056851E+03,1.402786E-01,5.299023E-01,4.126016E+03,8.199215E+03,2.129599E-01,7.173385E-01,2.692444E+03,5.240906E+03,1.389676E-01,4.585191E-01,4.452417E+03,7.798310E+03,2.298062E-01,6.822610E-01,2.996968E+03,5.815451E+03,1.546849E-01,5.087805E-01,4.555920E+03,8.308518E+03,2.351484E-01,7.268983E-01,2.971225E+03,5.096783E+03,1.533562E-01,4.459083E-01
13:10:00,4.420897E+03,4.522312E+04,2.281810E-01,3.956576E+00,7.017364E+03,2.488178E+04,3.621955E-01,2.176921E+00,1.244018E+04,2.890214E+04,6.420898E-01,2.528663E+00,5.655920E+03,8.749999E+03,2.919233E-01,7.655203E-01,3.750078E+03,6.370794E+03,1.935556E-01,5.573651E-01,5.748467E+03,9.269695E+03,2.967000E-01,8.109873E-01,3.723905E+03,5.719514E+03,1.922047E-01,5.003884E-01,4.024036E+03,7.791050E+03,2.076963E-01,6.816287E-01,2.710039E+03,6.027213E+03,1.398758E-01,5.273095E-01,4.114240E+03,8.231256E+03,2.123521E-01,7.201416E-01,2.684679E+03,5.264032E+03,1.385668E-01,4.605423E-01,4.436460E+03,7.817185E+03,2.289827E-01,6.839124E-01,2.986259E+03,5.781298E+03,1.541322E-01,5.057929E-01,4.539588E+03,8.342991E+03,2.343055E-01,7.299141E-01,2.960549E+03,5.130967E+03,1.528052E-01,4.488991E-01
13:20:00,4.403412E+03,4.517133E+04,2.272785E-01,3.952045E+00,6.980363E+03,2.484226E+04,3.602857E-01,2.173464E+00,1.237076E+04,2.897570E+04,6.385068E-01,2.535098E+00,5.633879E+03,8.794976E+03,2.907857E-01,7.694552E-01,3.735668E+03,6.357981E+03,1.928118E-01,5.562442E-01,5.726152E+03,9.324336E+03,2.955482E-01,8.157675E-01,3.709500E+03,5.786198E+03,1.914612E-01,5.062224E-01,4.012781E+03,7.807059E+03,2.071154E-01,6.830292E-01,2.702371E+03,6.000796E+03,1.394800E-01,5.249985E-01,4.102670E+03,8.259034E+03,2.117549E-01,7.225718E-01,2.677050E+03,5.297765E+03,1.381731E-01,4.634936E-01,4.420832E+03,7.836063E+03,2.281760E-01,6.855640E-01,2.975775E+03,5.752324E+03,1.535911E-01,5.032583E-01,4.523594E+03,8.371779E+03,2.334800E-01,7.324326E-01,2.950099E+03,5.180612E+03,1.522658E-01,4.532425E-01
13:30:00,4.386132E+03,4.512080E+04,2.263866E-01,3.947625E+00,6.943883E+03,2.480446E+04,3.584028E-01,2.170157E+00,1.230304E+04,2.904429E+04,6.350111E-01,2.541099E+00,5.612415E+03,8.838275E+03,2.896779E-01,7.732433E-01,3.721636E+03,6.349609E+03,1.920876E-01,5.555120E-01,5.704421E+03,9.371616E+03,2.944266E-01,8.199037E-01,3.695473E+03,5.873723E+03,1.907372E-01,5.138799E-01,4.001716E+03,7.822859E+03,2.065443E-01,6.844116E-01,2.694837E+03,5.978698E+03,1.390911E-01,5.230654E-01,4.091298E+03,8.282449E+03,2.111680E-01,7.246202E-01,2.669555E+03,5.346726E+03,1.377862E-01,4.677772E-01,4.405522E+03,7.854791E+03,2.273858E-01,6.872024E-01,2.965511E+03,5.728704E+03,1.530613E-01,5.011920E-01,4.507932E+03,8.394805E+03,2.326716E-01,7.344470E-01,2.939867E+03,5.251757E+03,1.517377E-01,4.594670E-01
13:40:00,4.369052E+03,4.507162E+04,2.255051E-01,3.943322E+00,6.907916E+03,2.476845E+04,3.565464E-01,2.167006E+00,1.223693E+04,2.910812E+04,6.315993E-01,2.546683E+00,5.591504E+03,8.879676E+03,2.885985E-01,7.768652E-01,3.707967E+03,6.343159E+03,1.913821E-01,5.549478E-01,5.683250E+03,9.411563E+03,2.933339E-01,8.233984E-01,3.681810E+03,5.986025E+03,1.900320E-01,5.237051E-01,3.990838E+03,7.838253E+03,2.059828E-01,6.857583E-01,2.687434E+03,5.958911E+03,1.387090E-01,5.213343E-01,4.080120E+03,8.301453E+03,2.105911E-01,7.262827E-01,2.662189E+03,5.413769E+03,1.374060E-01,4.736429E-01,4.390524E+03,7.873132E+03,2.266117E-01,6.888070E-01,2.955462E+03,5.707942E+03,1.525426E-01,4.993757E-01,4.492591E+03,8.412082E+03,2.318798E-01,7.359583E-01,2.929848E+03,5.348321E+03,1.512206E-01,4.679154E-01
13:50:00,4.352170E+03,4.502384E+04,2.246337E-01,3.939141E+00,6.872454E+03,2.473430E+04,3.547161E-01,2.164018E+00,1.217239E+04,2.916711E+04,6.282678E-01,2.551844E+00,5.571123E+03,8.918851E+03,2.875466E-01,7.802925E-01,3.694647E+03,6.337469E+03,1.906946E-01,5.544501E-01,5.662617E+03,9.444254E+03,2.922690E-01,8.262583E-01,3.668495E+03,6.127662E+03,1.893447E-01,5.360969E-01,3.980139E+03,7.852997E+03,2.054307E-01,6.870483E-01,2.680156E+03,5.940551E+03,1.383334E-01,5.197282E-01,4.069130E+03,8.316064E+03,2.100238E-01,7.275609E-01,2.654949E+03,5.503234E+03,1.370324E-01,4.814702E-01,4.375828E+03,7.890795E+03,2.258532E-01,6.903524E-01,2.945620E+03,5.688912E+03,1.520347E-01,4.977109E-01,4.477564E+03,8.423717E+03,2.311042E-01,7.369761E-01,2.920036E+03,5.474968E+03,1.507142E-01,4.789959E-01
14:00:00,4.335480E+03,4.497749E+04,2.237722E-01,3.935086E+00,6.837486E+03,2.470205E+04,3.529112E-01,2.161197E+00,1.210934E+04,2.922149E+04,6.250135E-01,2.556602E+00,5.551253E+03,8.955543E+03,2.865210E-01,7.835025E-01,3.681663E+03,6.332109E+03,1.900244E-01,5.539812E-01,5.642501E+03,9.469962E+03,2.912307E-01,8.285073E-01,3.655515E+03,6.299909E+03,1.886748E-01,5.511667E-01,3.969616E+03,7.866852E+03,2.048875E-01,6.882604E-01,2.673002E+03,5.923252E+03,1.379641E-01,5.182148E-01,4.058323E+03,8.326395E+03,2.094660E-01,7.284647E-01,2.647831E+03,5.616486E+03,1.366650E-01,4.913788E-01,4.361427E+03,7.907496E+03,2.251099E-01,6.918134E-01,2.935980E+03,5.671165E+03,1.515371E-01,4.961583E-01,4.462841E+03,8.429949E+03,2.303443E-01,7.375212E-01,2.910426E+03,5.632843E+03,1.502181E-01,4.928085E-01
14:10:00,4.318977E+03,4.493261E+04,2.229205E-01,3.931160E+00,6.803003E+03,2.467175E+04,3.511314E-01,2.158546E+00,1.204772E+04,2.927113E+04,6.218333E-01,2.560944E+00,5.531874E+03,8.988794E+03,2.855208E-01,7.864116E-01,3.669001E+03,6.326286E+03,1.893709E-01,5.534718E-01,5.622884E+03,9.488333E+03,2.902182E-01,8.301144E-01,3.642857E+03,6.500116E+03,1.880215E-01,5.686827E-01,3.959263E+03,7.879045E+03,2.043531E-01,6.893271E-01,2.665966E+03,5.906349E+03,1.376010E-01,5.167360E-01,4.047693E+03,8.332045E+03,2.089174E-01,7.289588E-01,2.640831E+03,5.751797E+03,1.363037E-01,5.032173E-01,4.347313E+03,7.922353E+03,2.243814E-01,6.931133E-01,2.926537E+03,5.653953E+03,1.510497E-01,4.946526E-01,4.448414E+03,8.430471E+03,2.295996E-01,7.375668E-01,2.901011E+03,5.819393E+03,1.497322E-01,5.091298E-01
14:20:00,4.302659E+03,4.488920E+04,2.220782E-01,3.927362E+00,6.768996E+03,2.464339E+04,3.493762E-01,2.156065E+00,1.198749E+04,2.931574E+04,6.187245E-01,2.564847E+00,5.512968E+03,9.018245E+03,2.845450E-01,7.889880E-01,3.656651E+03,6.319612E+03,1.887334E-01,5.528879E-01,5.603746E+03,9.499794E+03,2.892304E-01,8.311169E-01,3.630511E+03,6.723654E+03,1.873843E-01,5.882399E-01,3.949076E+03,7.889318E+03,2.038273E-01,6.902259E-01,2.659047E+03,5.889531E+03,1.372439E-01,5.152646E-01,4.037237E+03,8.333320E+03,2.083777E-01,7.290703E-01,2.633947E+03,5.905986E+03,1.359484E-01,5.167074E-01,4.333477E+03,7.935049E+03,2.236673E-01,6.942239E-01,2.917286E+03,5.636914E+03,1.505722E-01,4.931619E-01,4.434276E+03,8.425758E+03,2.288699E-01,7.371544E-01,2.891787E+03,6.030135E+03,1.492561E-01,5.275676E-01
